ID,Name,References,Techniques
S0029,PsExec,https://www2.fireeye.com/rs/848-DID-242/images/rpt-fin6.pdf," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0446,Ryuk,https://www.fireeye.com/blog/threat-research/2019/04/pick-six-intercepting-a-fin6-intrusion.html," Access Token Manipulation , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data Encrypted for Impact , File and Directory Discovery , File and Directory Permissions Modification : Windows File and Directory Permissions Modification , Impair Defenses : Disable or Modify Tools , Inhibit System Recovery , Loss of Productivity and Revenue , Masquerading : Match Legitimate Name or Location , Masquerading , Native API , Obfuscated Files or Information , Process Discovery , Process Injection , Remote Services : SMB/Windows Admin Shares , Scheduled Task/Job : Scheduled Task , Service Stop , System Information Discovery , System Location Discovery : System Language Discovery , System Network Configuration Discovery , Traffic Signaling , Valid Accounts : Domain Accounts "
S0002,Mimikatz,https://www.crowdstrike.com/blog/carbon-spider-embraces-big-game-hunting-part-1/," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0590,NBTscan,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Network Service Discovery , Network Sniffing , Remote System Discovery , System Network Configuration Discovery , System Owner/User Discovery "
S0039,Net,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0005,Windows Credential Editor,https://www2.fireeye.com/rs/848-DID-242/images/rpt-fin6.pdf, OS Credential Dumping : LSASS Memory 
S0517,Pillowmint,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/pillowmint-fin7s-monkey-thief/," Archive Collected Data , Command and Scripting Interpreter : PowerShell , Data from Local System , Deobfuscate/Decode Files or Information , Event Triggered Execution : Application Shimming , Indicator Removal : Clear Persistence , Indicator Removal : File Deletion , Modify Registry , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Fileless Storage , Process Discovery , Process Injection : Asynchronous Procedure Call , Query Registry "
S0145,POWERSOURCE,https://web.archive.org/web/20180808125108/https:/www.fireeye.com/blog/threat-research/2017/03/fin7_spear_phishing.html," Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : PowerShell , Hide Artifacts : NTFS File Attributes , Ingress Tool Transfer , Query Registry "
S0097,Ping,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers, Remote System Discovery 
S1031,PingPull,https://unit42.paloaltonetworks.com/pingpull-gallium/," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : Timestomp , Masquerading : Masquerade Task or Service , Non-Application Layer Protocol , Non-Standard Port , System Information Discovery , System Network Configuration Discovery "
S0194,PowerSploit,https://www.crowdstrike.com/blog/carbon-spider-embraces-big-game-hunting-part-1/," Access Token Manipulation , Account Discovery : Local Account , Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Security Support Provider , Command and Scripting Interpreter : PowerShell , Create or Modify System Process : Windows Service , Credentials from Password Stores : Windows Credential Manager , Data from Local System , Domain Trust Discovery , Hijack Execution Flow : Path Interception by PATH Environment Variable , Hijack Execution Flow : Path Interception by Unquoted Path , Hijack Execution Flow : DLL Search Order Hijacking , Hijack Execution Flow : Path Interception by Search Order Hijacking , Input Capture : Keylogging , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information : Command Obfuscation , OS Credential Dumping : LSASS Memory , Process Discovery , Process Injection : Dynamic-link Library Injection , Query Registry , Reflective Code Loading , Scheduled Task/Job : Scheduled Task , Screen Capture , Steal or Forge Kerberos Tickets : Kerberoasting , Unsecured Credentials : Credentials in Registry , Unsecured Credentials : Group Policy Preferences , Windows Management Instrumentation "
S0013,PlugX,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Hijack Execution Flow : DLL Search Order Hijacking , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Masquerading : Match Legitimate Name or Location , Modify Registry , Native API , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Query Registry , Screen Capture , System Network Connections Discovery , Trusted Developer Utilities Proxy Execution : MSBuild , Virtualization/Sandbox Evasion : System Checks , Web Service : Dead Drop Resolver "
S0534,Bazar,https://blog.google/threat-analysis-group/exposing-initial-access-broker-ties-conti/," Account Discovery : Domain Account , Account Discovery : Local Account , Application Layer Protocol : Web Protocols , BITS Jobs , Boot or Logon Autostart Execution : Winlogon Helper DLL , Boot or Logon Autostart Execution : Shortcut Modification , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Data from Local System , Deobfuscate/Decode Files or Information , Domain Trust Discovery , Dynamic Resolution : Domain Generation Algorithms , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Fallback Channels , File and Directory Discovery , Impair Defenses : Disable or Modify Tools , Indicator Removal : Clear Persistence , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Masquerading : Masquerade Task or Service , Masquerading : Double File Extension , Multi-Stage Channels , Native API , Network Share Discovery , Obfuscated Files or Information , Obfuscated Files or Information : Dynamic API Resolution , Obfuscated Files or Information : Software Packing , Phishing : Spearphishing Link , Process Discovery , Process Injection , Process Injection : Process Doppelgänging , Process Injection : Process Hollowing , Query Registry , Remote System Discovery , Scheduled Task/Job : Scheduled Task , Software Discovery : Security Software Discovery , Software Discovery , Subvert Trust Controls : Code Signing , System Information Discovery , System Location Discovery : System Language Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery , User Execution : Malicious Link , Virtualization/Sandbox Evasion , Virtualization/Sandbox Evasion : Time Based Evasion , Web Service , Windows Management Instrumentation "
S0568,EVILNUM,https://www.prevailion.com/phantom-in-the-command-shell-2/," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Exfiltration Over C2 Channel , Indicator Removal , Indicator Removal : Timestomp , Ingress Tool Transfer , Modify Registry , Software Discovery : Security Software Discovery , Steal Web Session Cookie , System Binary Proxy Execution : Rundll32 , System Binary Proxy Execution : Regsvr32 , System Information Discovery , System Owner/User Discovery , Web Service : One-Way Communication , Windows Management Instrumentation "
S0416,RDFSNIFFER,https://www.fireeye.com/blog/threat-research/2019/10/mahalo-fin7-responding-to-new-tools-and-techniques.html," Indicator Removal : File Deletion , Input Capture : Credential API Hooking , Native API "
S0496,REvil,https://securityintelligence.com/posts/ransomware-2020-attack-trends-new-techniques-affecting-organizations-worldwide/," Access Token Manipulation : Create Process with Token , Access Token Manipulation : Token Impersonation/Theft , Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Visual Basic , Data Destruction , Data Encrypted for Impact , Deobfuscate/Decode Files or Information , Drive-by Compromise , Encrypted Channel : Asymmetric Cryptography , Exfiltration Over C2 Channel , File and Directory Discovery , Impair Defenses : Safe Mode Boot , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Ingress Tool Transfer , Inhibit System Recovery , Loss of Productivity and Revenue , Masquerading : Match Legitimate Name or Location , Masquerading , Modify Registry , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Fileless Storage , Permission Groups Discovery : Domain Groups , Phishing : Spearphishing Attachment , Process Injection , Query Registry , Remote Services , Scripting , Service Stop , Service Stop , Standard Application Layer Protocol , System Information Discovery , System Location Discovery : System Language Discovery , System Service Discovery , Theft of Operational Information , User Execution : Malicious File , User Execution , Windows Management Instrumentation "
S0012,PoisonIvy,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0029,PsExec,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S1039,Bumblebee,https://blog.google/threat-analysis-group/exposing-initial-access-broker-ties-conti/," Abuse Elevation Control Mechanism : Bypass User Account Control , Archive Collected Data , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Data from Local System , Debugger Evasion , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Fallback Channels , Indicator Removal : File Deletion , Ingress Tool Transfer , Inter-Process Communication : Component Object Model , Masquerading : Match Legitimate Name or Location , Native API , Obfuscated Files or Information , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Asynchronous Procedure Call , Process Injection , Query Registry , Scheduled Task/Job : Scheduled Task , Shared Modules , Software Discovery : Security Software Discovery , System Binary Proxy Execution : Odbcconf , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Owner/User Discovery , User Execution : Malicious Link , User Execution : Malicious File , Virtualization/Sandbox Evasion : System Checks , Virtualization/Sandbox Evasion : Time Based Evasion , Virtualization/Sandbox Evasion , Web Service , Windows Management Instrumentation "
S0349,LaZagne,https://www.welivesecurity.com/2020/07/09/more-evil-deep-look-evilnum-toolset/," Credentials from Password Stores : Windows Credential Manager , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Credentials from Password Stores : Keychain , OS Credential Dumping : LSA Secrets , OS Credential Dumping : /etc/passwd and /etc/shadow , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Cached Domain Credentials , OS Credential Dumping : Proc Filesystem , Unsecured Credentials : Credentials In Files "
S0284,More_eggs,https://www.welivesecurity.com/2020/07/09/more-evil-deep-look-evilnum-toolset/," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Standard Encoding , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information , Software Discovery : Security Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Regsvr32 , System Information Discovery , System Network Configuration Discovery : Internet Connection Discovery , System Network Configuration Discovery , System Owner/User Discovery "
S0390,SQLRat,https://www.flashpoint-intel.com/blog/fin7-revisited-inside-astra-panel-and-sqlrat-malware/," Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Deobfuscate/Decode Files or Information , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information : Command Obfuscation , Scheduled Task/Job : Scheduled Task , User Execution : Malicious File "
S0075,Reg,https://www.cybereason.com/blog/operation-soft-cell-a-worldwide-campaign-against-telecommunications-providers," Modify Registry , Query Registry , Unsecured Credentials : Credentials in Registry "
S0005,Windows Credential Editor,https://www.microsoft.com/security/blog/2019/12/12/gallium-targeting-global-telecom/, OS Credential Dumping : LSASS Memory 
S0146,TEXTMATE,https://web.archive.org/web/20180808125108/https:/www.fireeye.com/blog/threat-research/2017/03/fin7_spear_phishing.html," Application Layer Protocol : DNS , Command and Scripting Interpreter : Windows Command Shell "
S1017,OutSteel,https://unit42.paloaltonetworks.com/ukraine-targeted-outsteel-saintbot/," Application Layer Protocol : Web Protocols , Automated Collection , Automated Exfiltration , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , User Execution : Malicious Link , User Execution : Malicious File "
S0029,PsExec,https://securelist.com/darkvishnya/89169/," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S1018,Saint Bot,https://unit42.paloaltonetworks.com/ukraine-targeted-outsteel-saintbot/," Abuse Elevation Control Mechanism : Bypass User Account Control , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Data from Local System , Debugger Evasion , Deobfuscate/Decode Files or Information , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading , Masquerading : Match Legitimate Name or Location , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Software Packing , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Asynchronous Procedure Call , Process Injection : Process Hollowing , Query Registry , Scheduled Task/Job : Scheduled Task , System Binary Proxy Execution : Regsvr32 , System Binary Proxy Execution : InstallUtil , System Information Discovery , System Location Discovery , System Network Configuration Discovery , System Owner/User Discovery , User Execution : Malicious File , User Execution : Malicious Link , Virtualization/Sandbox Evasion : Time Based Evasion , Virtualization/Sandbox Evasion : System Checks "
S0191,Winexe,https://securelist.com/darkvishnya/89169/, System Services : Service Execution 
S0689,WhisperGate,https://www.crowdstrike.com/blog/who-is-ember-bear/," Access Token Manipulation : Create Process with Token , Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : Visual Basic , Data Destruction , Deobfuscate/Decode Files or Information , Disk Wipe : Disk Structure Wipe , Disk Wipe : Disk Content Wipe , File and Directory Discovery , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading , Native API , Network Share Discovery , Obfuscated Files or Information , Pre-OS Boot : Bootkit , Process Injection : Process Hollowing , Reflective Code Loading , Software Discovery : Security Software Discovery , System Binary Proxy Execution : InstallUtil , System Information Discovery , System Services : Service Execution , System Shutdown/Reboot , Virtualization/Sandbox Evasion : System Checks , Virtualization/Sandbox Evasion : Time Based Evasion , Web Service "
S0021,Derusbi,https://www.threatconnect.com/the-anthem-hack-all-roads-lead-to-china/," Audio Capture , Command and Scripting Interpreter : Unix Shell , Encrypted Channel : Symmetric Cryptography , Fallback Channels , File and Directory Discovery , Indicator Removal : Timestomp , Indicator Removal : File Deletion , Input Capture : Keylogging , Non-Application Layer Protocol , Non-Standard Port , Process Discovery , Process Injection : Dynamic-link Library Injection , Query Registry , Screen Capture , System Binary Proxy Execution : Regsvr32 , System Information Discovery , System Owner/User Discovery , Video Capture "
S0080,Mivast,https://web.archive.org/web/20170823094836/http:/www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-black-vine-cyberespionage-group.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Ingress Tool Transfer , OS Credential Dumping : Security Account Manager "
S0039,Net,https://web.archive.org/web/20200424075623/https:/www.crowdstrike.com/blog/deep-thought-chinese-targeting-national-security-think-tanks/," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0013,PlugX,http://researchcenter.paloaltonetworks.com/2015/04/unit-42-identifies-new-dragonok-backdoor-malware-deployed-against-japanese-targets/," Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Hijack Execution Flow : DLL Search Order Hijacking , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Masquerading : Match Legitimate Name or Location , Modify Registry , Native API , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Query Registry , Screen Capture , System Network Connections Discovery , Trusted Developer Utilities Proxy Execution : MSBuild , Virtualization/Sandbox Evasion : System Checks , Web Service : Dead Drop Resolver "
S0160,certutil,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Archive Collected Data : Archive via Utility , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Subvert Trust Controls : Install Root Certificate "
S0204,Briba,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Create or Modify System Process : Windows Service , Ingress Tool Transfer , System Binary Proxy Execution : Rundll32 "
S0154,Cobalt Strike,https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0097,Ping,https://web.archive.org/web/20200424075623/https:/www.crowdstrike.com/blog/deep-thought-chinese-targeting-national-security-think-tanks/, Remote System Discovery 
S0074,Sakula,https://www.threatconnect.com/the-anthem-hack-all-roads-lead-to-china/," Abuse Elevation Control Mechanism : Bypass User Account Control , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Encrypted Channel : Symmetric Cryptography , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information , System Binary Proxy Execution : Rundll32 "
S0012,PoisonIvy,https://www.fireeye.com/content/dam/fireeye-www/global/en/current-threats/pdfs/wp-operation-quantum-entanglement.pdf," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0154,Cobalt Strike,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0203,Hydraq,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Access Token Manipulation , Create or Modify System Process : Windows Service , Data from Local System , Encrypted Channel : Symmetric Cryptography , Exfiltration Over Alternative Protocol , File and Directory Discovery , Indicator Removal : File Deletion , Indicator Removal : Clear Windows Event Logs , Ingress Tool Transfer , Modify Registry , Obfuscated Files or Information , Process Discovery , Query Registry , Screen Capture , Shared Modules , System Information Discovery , System Network Configuration Discovery , System Service Discovery , System Services : Service Execution "
S0211,Linfo,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Fallback Channels , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Process Discovery , Scheduled Transfer , System Information Discovery "
S0002,Mimikatz,https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0142,StreamEx,https://www.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar," Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , File and Directory Discovery , Modify Registry , Obfuscated Files or Information , Process Discovery , Software Discovery : Security Software Discovery , System Binary Proxy Execution : Rundll32 , System Information Discovery "
S0057,Tasklist,https://web.archive.org/web/20200424075623/https:/www.crowdstrike.com/blog/deep-thought-chinese-targeting-national-security-think-tanks/," Process Discovery , Software Discovery : Security Software Discovery , System Service Discovery "
S0002,Mimikatz,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
